N,a_true,v_true,t_true,a_est,v_est,t_est
40,1.4582154714493327,1.8327609950379244,0.1058475349340414,0.23005104384182082,15.92499466617786,0.4368055635664272
40,0.8532739070122017,1.1155810185952024,0.24491748064095115,0.2343956676494237,3.1181784026654964,0.38761609980696077
40,1.4651786219384708,1.8427792966457472,0.2012325435299514,0.21179031699541426,17.29806016678737,0.5429055727088364
40,0.5066470916668743,1.1540748447216953,0.31035677464706285,0.09737505208525278,7.505901079291785,0.3738555674651001
40,0.6601633484397432,0.8945283707017411,0.3329539765037234,0.10017654966194263,10.966761107020597,0.43713044284170843
40,1.4125427546850435,1.5377054321105283,0.15012926025494833,0.31068794763463436,3.5360634264450637,0.5069138948532986
40,1.0415822965079768,1.3296381372105226,0.3153678016697049,0.3796805417046097,1.6304212104918303,0.48963259686733596
40,0.767930470302864,1.769897341250513,0.297113958446961,0.12420126102990264,9.957730033442774,0.4349830409041485
40,1.5165491274730982,1.8975361578178893,0.30089799790943994,0.21503304676564322,13.692960330769425,0.6955645800725935
40,0.5419274488161451,0.7121470264829195,0.16257563077790443,0.22023923816487814,1.8410212071502903,0.24074452438834085
40,1.9436726006036773,1.68597780806732,0.4135005220390765,0.3414214837904661,10.730319619775337,0.9535872414995105
40,0.9099580517962873,0.5501457938925209,0.20763454151819896,0.8170445632432622,0.3699686473318275,0.24555366225567274
40,1.011255205153806,0.6505509550516838,0.20809482328319612,0.4893149157914372,1.0439608670824212,0.4391090218501555
40,1.68365762553809,0.9538065014112134,0.1960951871590093,0.5218660150635304,2.369885356490147,0.7512259226214011
40,0.8711629194132503,1.7975021560408213,0.2844650196878858,0.1611924326178798,8.600244680258768,0.43703839414885326
40,1.9296540108370988,1.2791910099473895,0.36260075390947233,0.4006630049152422,4.856725290788848,0.8979079862341804
40,0.9397182643148804,0.9451175768770148,0.1241399751438189,0.2546807611117387,3.8063360300811584,0.3107451171567123
40,1.1154061980553336,1.7804038978824979,0.3798616048364617,0.1751555362057409,9.90320427754343,0.6354949083976598
40,1.521124520473644,1.5974500269952723,0.2991669874963985,0.18494561324335432,13.584023864736842,0.6920195536926458
40,1.4891134612429984,0.9934717553475756,0.14691284113824415,0.30421617722777056,7.2225763841977715,0.5599439551591002
40,0.7646143919262933,0.7444985872587615,0.29509693177046015,1.5843841046844973,0.06316868381920085,-0.18167311041607198
40,1.4256249071767642,0.8956951755662539,0.37393369361950257,0.6835327001471274,1.239586431204866,0.7776109748172935
40,0.6500668592028166,1.8772256628053485,0.461350603193207,0.1352433907156062,6.264985341641769,0.5691682099873511
40,0.5759223989538537,1.1036854691351332,0.45092080533015655,0.1386418556927349,4.4650239663422395,0.5184195760742631
40,1.4762892820347875,1.2435093281674798,0.38518518370418775,0.311820436945033,5.562820296136902,0.7938616014520098
40,1.4547914988976174,1.6872065953854443,0.39228508184532507,0.20904220283835087,17.525464219120487,0.7434233025851352
40,1.9363729658508355,1.5054162363593453,0.4362458058378289,,,
40,1.6237701175447647,1.5513539705530939,0.167527438320192,0.3135771715653074,6.205522357835435,0.5566760220469988
40,1.7716968797793333,0.5194681748336669,0.22878660993321298,0.7022603188250777,1.7611170587256062,0.7923904489340894
40,1.2589127076638542,1.5320376689039539,0.10729715684399417,0.2082954482287537,7.444221300065441,0.4348326657894598
40,0.759911676140313,1.7541446894853978,0.13543525531358874,0.14134694947687193,7.772451352746538,0.23548918764062904
40,0.5505401853024985,1.9893472287618525,0.12469728862809944,0.058971407465413996,23.507906979037855,0.2114440323385
40,1.7470256831095567,0.8089883465335026,0.2590222605181821,0.5092017073319168,2.428826552112793,1.0192744986801117
40,1.8447812321267048,1.137842652766652,0.4203393552042466,0.3499529943365879,6.278627738281072,1.0715833869886051
40,1.4096091341737444,1.0403483235641946,0.46529340205154124,0.4484568024796679,3.0912550628167637,0.793393731700154
40,0.6997882561026412,1.2003785452318216,0.4312118836494302,0.15920761232325467,5.321968265354375,0.5440159655926747
40,0.6355605584706315,0.7617218759294202,0.4164272975534804,0.22214460456914498,2.2995184814717864,0.5016495079639586
40,0.6169371956831826,1.9731096205139576,0.13443191848355865,0.048753692381431485,35.578865326080475,0.19969724845640857
40,1.9657357194440304,1.5547227101714567,0.1910674209934392,0.2708705277995116,10.87028183939526,0.8384957064005464
40,1.4943961362971045,1.951471719269389,0.45769361792501784,0.1898495693148117,15.509326619982591,0.7982284536073854
40,1.6067622980362706,0.6415225344273106,0.49344693109514415,1.4708632817031193,0.2756647155122904,0.5845830513987607
40,1.8339760723657346,1.7572707198897999,0.22641263457992206,0.2298382962046534,12.810915447026469,0.7299765980074203
40,1.01299352826419,1.2406726484771742,0.18673301710905263,0.22689111946557503,4.842024188764234,0.3890539129756445
40,0.9759503371284997,0.9821901101802797,0.3906879192949241,0.25675557042171865,4.816887225143961,0.610728895761556
40,0.8791770153291214,0.5148072710701861,0.3827074485831249,0.5956195050963603,0.5075066704271715,0.44968832734461706
40,1.9154555715176806,1.206941541149317,0.397732772813819,0.3613470561455706,6.080648894095475,1.0508595991438356
40,1.1678715365344687,1.0017946803862436,0.12406566374522861,0.44569127214492515,1.9010869481682113,0.4160563747187339
40,0.8102414551810874,1.520293786681976,0.3233459593052972,0.13944358424230605,8.86926877180559,0.4596634156108097
40,1.4869260338691368,1.312788632403805,0.26759037148575027,0.44468577442639273,2.4705361669939347,0.5543657218380521
40,1.5077945008757454,0.8256768587421691,0.3435286531274396,0.32567448910961505,5.326180322353332,0.8329657611773693
40,1.418228547571751,0.9503832276320947,0.29593037334273775,0.3481705949004719,3.9816526192172463,0.7802374080777106
40,1.9476197089950238,1.181753751382043,0.15058879326424132,0.5347578584427161,4.698024693442138,0.7271730434788297
40,1.1020663916604638,1.7532983312421297,0.10984191109978347,0.1488962947303608,11.649726130051315,0.3514268766805964
40,1.3672116236431506,1.0260475341017092,0.3027935748351046,0.8616517910702347,0.5928446143325575,0.5090824805460326
40,0.5876359205584031,1.8793654611622215,0.14105539379345933,0.07317511221537372,16.90141073523478,0.24482455363442643
40,1.0517778439543521,1.5688770658424702,0.16348860485491806,0.12826065431056186,13.524030925244293,0.4039449668883228
40,0.865278283765508,0.6300791182416323,0.19998489470364858,0.453138684388824,0.8947925261667737,0.3056095806620879
40,1.2646675107355032,1.7899008009990114,0.12363594227630795,0.225671308232734,6.87104366325577,0.3746222311376229
40,0.8897614823024456,1.5970938559813515,0.2573707872220238,0.12259836603802766,20.492162376755054,0.44199288733807424
40,0.79067145264563,0.9846403307091931,0.12263389494362459,0.3175146791604082,1.2769964184973115,0.2493813071631173
40,1.1209978715703308,1.84004661541354,0.12601370002622053,0.1405138280765121,15.63707008352085,0.3379839185180067
40,0.8359379762454637,1.5891319505445318,0.3134381345117607,0.19686538251961444,4.303945414592045,0.4671041325775418
40,1.7562439353706776,1.831701482597298,0.39005051950765524,0.26883535815655385,9.34514582160393,0.8293159749628642
40,1.1335332168695902,1.887342795535977,0.43928231748236424,0.11905942088516483,14.569204540824732,0.6337962553106904
40,0.8403005772746537,1.3122829337625397,0.23573091786407407,0.1429934055193359,9.694813240408019,0.36743082899742685
40,1.2431089346208555,0.5598172220175278,0.4154316408311831,0.31395620746687575,4.415566018920499,0.7316645048927914
40,1.1442283563835223,1.4734677805813519,0.3298876101489856,0.21762618393479488,6.3700715421966505,0.5836076633323779
40,0.8428151986789453,1.9350839933766093,0.38829390518451623,0.10539334573522564,18.46331127910034,0.538745965772023
40,1.6695252402841514,1.746996300139191,0.17646331209356517,0.2895654508378648,6.7201047066380815,0.589460438756016
40,1.3865311493333448,1.1874786965047655,0.4787739334893806,0.2526904867246186,5.486135940806789,0.8310808628583554
40,1.3288598124608573,0.602422002941611,0.3184852603147106,0.47236081683956,2.0522459158956146,0.7314832761161153
40,0.6646329275421126,1.6558729070356728,0.1701117290364104,0.09108365302667476,13.578316043019584,0.26597322118849315
40,1.1424888402561417,0.7492498866190571,0.2576328898417357,0.3479744216991993,3.157163918265771,0.5291526294165694
40,1.1976405371195284,0.6168173775082315,0.4205009811417463,0.6114212779509087,1.1953910256317182,0.6277000891795803
40,0.7978092794397713,0.8430773519465704,0.3325718976383544,0.20492819176033233,4.134608582201006,0.4787624302112175
40,1.2224776767142496,0.8289343181119471,0.4640870163806391,0.28433168863356234,5.453480826787222,0.8686796095929393
40,1.9546130512531201,1.7008530543168237,0.35447198055789153,0.3219223824736236,11.380263832477743,0.9773072296353876
40,0.6672454404660518,1.1313783554023236,0.36726364316451465,0.24606112442402417,1.6478227068874463,0.44591492248882325
40,1.5946739452804652,1.390531898360454,0.30329540715263426,0.239384166927687,10.494869632439103,0.7898116622428469
40,1.3980543538649501,1.666004307067281,0.42019282023540494,0.21932495581202394,7.908817530435409,0.7052839434295064
40,0.8007535719351884,1.4545394784170438,0.2082158126688566,0.1436997227123452,8.606576295381238,0.34618675008197336
40,0.9216184537983966,1.5645011973224774,0.2452781876913185,0.13804278538262757,12.565677015137966,0.4182805792105074
40,1.1069888082275736,1.9986446406723095,0.13798770847518185,0.09685268457622573,30.40121182029895,0.38384204383009507
40,1.0160691064785294,1.3515734386873877,0.35115945552879124,0.16764165650725615,10.347076565143738,0.6064800480213091
40,1.4789076521335618,0.6473012610003273,0.20655437596894416,0.8720588094655611,0.7098594747131791,0.48303025987498904
40,1.12963251901253,1.6519524253896027,0.4798868661989526,0.22798775829500442,6.0805649017615115,0.6756932962235606
40,1.0065158530230973,1.6501813010767452,0.2576477946000597,0.12200728639949998,20.59143923379982,0.5174239861949586
40,0.8062366875009863,1.9443316614603647,0.32836942601426256,0.13070918289915065,9.461941385580827,0.45621411144107227
40,1.9823175650256908,1.4723291814211994,0.19188821771411893,0.3258392269422333,11.243464086597356,0.7634949992765167
40,1.512828648666498,0.9727471785115704,0.3930496945044194,0.3313296135760641,4.184033978000086,0.9395539444388976
40,1.9240342372409196,1.7135541537840693,0.18335832913595085,0.24074419887452048,12.230570842129099,0.680304800426439
40,1.844182089333165,0.5038654127317268,0.2201202139746965,1.0684269620325733,0.6840781209343068,0.7802403557937658
40,0.6638796777725213,1.1352383095378775,0.1287744711970641,0.1326306418487195,7.3090240963609014,0.2529695627502738
40,1.6536486563673232,1.4915837938430994,0.4888269023364752,0.2986637133832022,8.411820758260937,0.910783936416891
40,1.4862419069237338,1.0608286040411294,0.11484472189486264,0.28061034146054314,6.181529327678075,0.6046634965868538
40,0.577004059381656,1.1169633194280673,0.1154427469885103,0.06735282671903484,20.582571343336134,0.19372010389122313
40,1.337693106733846,1.2170586703741124,0.27524786209947605,0.3131149625674445,3.949867540688128,0.6136204446862907
40,1.6115603092033075,0.9757699523086496,0.1303861086722034,0.5317366714963065,2.0660833596009387,0.6507774589249018
40,1.6127234322279846,1.4989532034881,0.13391209991177147,0.32492750732026554,6.762199345500534,0.519934906526121
40,1.211283690540267,1.0044253390264561,0.4357547847614902,0.36995896160752034,2.290248239171131,0.7513953691037203
40,1.656905266142541,1.757424942170621,0.48339051550915113,0.2247614352110663,16.299778663938994,0.8991642757022053
40,0.7150432029641767,1.2049887814899813,0.1202789248380582,0.10446510236909065,13.270406381471851,0.21529764445063365
40,1.0823236837380836,1.0592666484294375,0.10837576773883609,0.3179105798144835,3.0492868710245395,0.3636847406090098
40,0.7149984448798092,1.784644979675077,0.16858941544041883,0.08522967035753219,20.352079834540984,0.28557259005586366
40,0.9324210608083878,1.8764848568024624,0.3486877582063732,0.1630698321918187,8.501231297578057,0.5167707766120013
40,0.8787907036808534,1.9629879493814621,0.3157337342275553,0.13931524619481947,12.450906148221764,0.47635807922722195
40,1.7342314134331724,0.9233637099128337,0.1506225047066685,0.48126459260507576,2.8805243153582247,0.7712553010416967
40,1.5549465074583286,1.6657661603381566,0.225180243998493,0.23387310149466586,10.742174315558968,0.7099965940096661
40,1.4131617869467386,1.0777298636396397,0.23509569670083796,0.3141824024361844,5.521000036723675,0.642988093852668
40,1.2031484951685318,0.611530214650424,0.39108894134074745,0.44733296093941977,1.6338780558622268,0.671341172589261
40,1.6536601838216913,0.6152617909576782,0.35630047397842635,0.5465332433995124,2.0101472361216115,0.9708557962804247
40,1.9561570526347891,1.9157917918479455,0.4015010025690472,,,
40,1.4934191091844498,0.8631204290430995,0.19531296945910342,0.39450160468390816,4.396942964979684,0.7240406366602687
40,1.7450671864295544,1.7204136836755104,0.47641793091482765,0.2799411506118084,10.518064145737057,0.9898229906049607
40,1.0571696158815445,1.7106849771183805,0.26047707705154133,0.17363269740011583,7.9840628054365865,0.44117838143743404
40,1.2428773327412017,1.2726127771003095,0.3099077919812066,0.20234692484858197,10.858700120994785,0.5883215926365827
40,1.7341174708397433,0.6966490234792106,0.11428023475722134,0.5737851884279955,2.4160511443628128,0.6330006044428976
40,1.4470413643974136,0.7178787433442408,0.1730889535240135,0.508397020279526,2.4326708808579016,0.5202528524340133
40,1.3961636997997682,0.9846481198566404,0.1584478294245964,0.4345558474086748,2.2307847494603794,0.5714130202981206
40,1.2370519007472387,0.9448071981713236,0.37282134936300737,0.5935876308534815,1.0428775402818735,0.5813880768109019
40,1.2357058632088118,1.2565611298086514,0.47441280207038083,0.27019037121464595,5.130805938375147,0.7534615917275952
40,0.9029548477544095,0.8617117352403707,0.42092793684926444,0.21913078286131796,5.013500496474712,0.5899773584442504
40,1.4421371974790023,1.356257010025094,0.16915808104425722,0.23946820540507782,10.491186584567117,0.4767305801667223
40,1.6261932306347517,1.8974167072233408,0.4216825450343522,0.23872058912675,15.346651327944139,0.8315768306980098
40,1.5209755995016532,1.688388124237995,0.16281153478088953,0.22767506890933667,12.932636819971515,0.5137475119434737
40,1.812667608715964,1.5466368600256566,0.42218080349654274,0.2894131113399968,10.173827182650928,0.9251923711000379
40,1.627612237774346,1.7782991405135624,0.12659451405011335,0.2754003100187509,9.122377617530868,0.6531515629711997
40,1.6944775875873916,0.9857501926077687,0.3121500093222309,0.4407155783963104,3.935874156525228,0.8384303299396256
40,0.9240146228602556,0.6768087494998212,0.3926987619853045,0.3557678691301526,1.7400087588566266,0.5492935714414594
40,1.237606449222715,1.4695366530123417,0.20179557070267218,0.21945326055957592,7.904193589856491,0.532873131581323
40,0.8522342931493917,0.8571109080912492,0.26614102387942906,0.6183482233392822,0.4888521717431614,0.334270555112782
40,0.7807967037170948,1.5748985047917885,0.20572744201707951,0.12902770149851342,9.585248848001655,0.33751103769613416
40,1.893640372696177,0.6077547196579526,0.40526619593576296,0.8595956628520285,1.1277401679433285,1.0000456772823165
40,0.8783770573099255,1.5316502121814783,0.4560364185605109,0.16227092313592634,7.621591122107269,0.6282459661698011
